7823.2,-0.17453292519943295,6686000.0,0.0
7823.35467734407,-0.1745298221503961,6685864.151409899,0.00011523339150831738
7823.524826537343,-0.17452640616099968,6685714.717620936,0.000241995530932565
7823.710448752698,-0.1745226764780969,6685551.698538733,0.00038028796408288393
7823.91154526838,-0.1745186322800009,6685375.094061566,0.0005301123775014748
7824.128117467667,-0.17451427267646552,6685184.904080693,0.0006914705985157298
7824.360166838512,-0.17450959670866523,6684981.128480701,0.0008643645952957717
7824.607694973159,-0.17450460334917295,6684763.767139886,0.0010487964769163934
7824.87070356773,-0.17449929150193658,6684532.819930653,0.0012447684934233949
7825.149194421783,-0.17449366000225391,6684288.286719953,0.0014522830359043094
7825.443169437844,-0.17448770761674604,6684030.167369736,0.0016713426365635151
7825.7526306209065,-0.17448143304332908,6683758.461737442,0.0019019499688017214
7826.077580077914,-0.1744748349111846,6683473.169676508,0.002144107847299828
7826.418020017197,-0.17446791178072818,6683174.291036914,0.0023978192281071467
7826.773952747898,-0.1744606621435768,6682861.825665749,0.0026630872087339747
7827.145380679361,-0.1744530844225144,6682535.773407803,0.0029399150282485185
7827.532306320487,-0.174445176971456,6682196.134106195,0.0032283060673781523
7827.934732279075,-0.17443693807541047,6681842.907603019,0.003528263848615006
7828.352661261123,-0.17442836595044148,6681476.093740024,0.003839792036325872
7828.786096070099,-0.17441945874362721,6681095.692359316,0.004162894436866419
7829.235039606194,-0.17441021453301836,6680701.703304096,0.004497574998699708
7829.6994948655365,-0.17440063132759479,6680294.126419416,0.004843837812518987
7830.1794649393805,-0.17439070706722054,6679872.96155297,0.005201687111374774
7830.674953013266,-0.1743804396225975,6679438.208555911,0.005571127270806189
7831.185962366147,-0.17436982679521748,6678989.867283692,0.005952162808976547
7831.712496369492,-0.17435886631731287,6678527.937596941,0.00634479838681319
7832.254558486357,-0.1743475558518058,6678052.419362364,0.006749038808151534
7832.812152270423,-0.17433589299225583,6677563.312453668,0.007164889019883341
7833.385281365007,-0.17432387526280615,6677060.616752521,0.007592354112109175
7833.973949502044,-0.17431150011812846,6676544.332149538,0.008031439318295048
7834.578160501036,-0.1742987649433662,6676014.458545294,0.00848215001543323
7835.197918267972,-0.17428566705407658,6675470.995851363,0.00894449172420721
7835.833226794219,-0.17427220369617094,6674913.943991397,0.009418470109160791
7836.484090155376,-0.17425837204585393,6674343.302902214,0.009904090978871304
7837.150512510107,-0.17424416920956107,6673759.072534938,0.01040136028612692
7837.832498098932,-0.17422959222389503,6673161.2528561475,0.010910284128108043
7838.530051242997,-0.17421463805556048,6672549.843849066,0.011430868746572773
7839.243176342802,-0.17419930360129757,6671924.845514775,0.011963120528046404
7839.971877876908,-0.17418358568781397,6671286.257873462,0.012507046004014956
7840.716160400602,-0.1741674810717157,6670634.080965688,0.013062651851122703
7841.476028544538,-0.17415098643943638,6669968.3148537,0.013629944891373693
7842.251487013341,-0.17413409840716537,6669288.959622751,0.01420893209233722
7843.042540584179,-0.17411681352077435,6668596.015382475,0.014799620567357246
7843.8491941053035,-0.17409912825574278,6667889.482268271,0.015402017575765736
7844.671452494557,-0.1740810390170819,6667169.360442727,0.016016130523099886
7845.509320737847,-0.17406254213925756,6666435.650097071,0.016641966961323224
7846.362803887583,-0.17404363388611152,6665688.351452657,0.01727953458905055
7847.231907061089,-0.17402431045078184,6664927.464762472,0.017928841251776708
7848.11663543897,-0.17400456795562166,6664152.99031268,0.01858989494210914
7849.016994263451,-0.1739844024521169,6663364.928424197,0.019262703800004215
7849.9329888366865,-0.17396380992080274,6662563.279454294,0.0199472761130073
7850.864624519023,-0.1739427862711787,6661748.043798227,0.020643620316496535
7851.811906727236,-0.17392132734162283,6660919.22189091,0.02135174499393029
7852.7748409327305,-0.17389942889930426,6660076.814208603,0.022071658877098298
7853.7534326597,-0.17387708664009502,6659220.821270648,0.022803370846376382
7854.747687483256,-0.17385429618848028,6658351.24364122,0.023546889930984798
7855.757611027523,-0.17383105309746777,6657468.081931121,0.024302225309250126
7856.783208963688,-0.17380735284849588,6656571.336799601,0.025069386308870685
7857.824487008021,-0.17378319085134067,6655661.0089562135,0.02584838240718547
7858.8814509198555,-0.17375856244402174,6654737.099162698,0.026639223231446504
7859.9541064995365,-0.1737334628927071,6653799.608234899,0.027441918559094676
7861.04245958632,-0.17370788739161686,6652848.537044716,0.028256478318038902
7862.146516056246,-0.17368183106292592,6651883.886522084,0.029082912586938698
7863.266281819968,-0.17365528895666563,6650905.657656989,0.029921231595490025
7864.401762820543,-0.1736282560506244,6649913.851501519,0.030771445724714443
7865.552965031186,-0.1736007272502473,6648908.469171938,0.03163356550725148
7866.719894452984,-0.17357269738853467,6647889.511850801,0.0325076016276542
7867.902557112564,-0.17354416122593982,6646856.980789106,0.03339356492268797
7869.100959059733,-0.17351511345026568,6645810.877308467,0.03429146638163224
7870.31510636507,-0.17348554867656066,6644751.2028033305,0.03520131714658552
7871.545005117478,-0.17345546144701343,6643677.958743221,0.03612312851277328
7872.790661421692,-0.173424846230847,6642591.146675026,0.0370569119288589
7874.0520813957555,-0.1733936974242118,6641490.768225308,0.03800267899725749
7875.329271168446,-0.17336200935007792,6640376.825102652,0.03896044147445268
7876.62223687666,-0.17332977625812668,6639249.319100058,0.03993021127131614
7877.930984662758,-0.1732969923246412,6638108.252097349,0.04091200045343003
7879.255520671864,-0.17326365165239635,6636953.626063631,0.04190582124141202
7880.595851049125,-0.17322974827054777,6635785.443059781,0.04291168601124315
7881.95198193692,-0.1731952761345204,6634603.705240969,0.04392960729459824
7883.323919472034,-0.1731602291258962,6633408.4148592185,0.044959597779178885
7884.711669782778,-0.17312460105230104,6632199.5742660025,0.046001670309049
7886.115238986074,-0.1730883856472912,6630977.185914873,0.04705583788497283
7887.534633184481,-0.17305157657023906,6629741.252364127,0.04812211366475532
7888.969858463191,-0.17301416740621828,6628491.776279512,0.04920051096358494
7890.420920886964,-0.17297615166588837,6627228.760436964,0.05029104325437866
7891.887826497029,-0.17293752278537872,6625952.207725385,0.05139372416812928
7893.370581307923,-0.17289827412617212,6624662.121149455,0.052508567494254886
7894.8691913043,-0.1728583989749878,6623358.503832484,0.05363558718095033
7896.383662437676,-0.17281789054366403,6622041.359019296,0.05477479733554087
7897.914000623134,-0.17277674196904025,6620710.690079162,0.055926212224837714
7899.460211735975,-0.17273494631283878,6619366.500508755,0.05708984627549543
7901.022301608325,-0.17269249656154634,6618008.7939351555,0.05826571407437126
7902.600276025687,-0.17264938562629498,6616637.57411889,0.05945383036888615
7904.194140723445,-0.17260560634274288,6615252.844957007,0.06065421006738744
7905.803901383315,-0.1725611514709549,6613854.610486197,0.06186686823951325
7907.429563629742,-0.17251601369528283,6612442.8748859465,0.06309182011655828
7909.071133026254,-0.17247018562424535,6611017.642481729,0.06432908109184118
7910.72861507175,-0.1724236597904081,6609578.917748247,0.06557866672107321
7912.402015196748,-0.17237642865026334,6608126.705312698,0.06684059272272824
7914.091338759567,-0.17232848458410968,6606661.009958092,0.06811487497841397
7915.796591042467,-0.17227981989593177,6605181.836626604,0.06940152953324422
7917.517777247722,-0.17223042681327985,6603689.190422969,0.07070057259621233
7919.254902493643,-0.17218029748714944,6602183.076617915,0.0720120205405655
7921.007971810552,-0.17212942399186107,6600663.500651642,0.07333588990417993
7922.776990136682,-0.17207779832494013,6599130.468137333,0.07467219738993679
7924.561962314039,-0.1720254124069968,6597583.984864718,0.07602095986609886
7926.362893084192,-0.1719722580816063,6596024.056803671,0.07738219436668778
7928.179787084014,-0.17191832711518912,6594450.690107849,0.07875591809186167
7930.012648841354,-0.17186361119689195,6592863.891118382,0.08014214840829327
7931.861482770662,-0.1718081019384685,6591263.666367592,0.0815409028495483
7933.726293168544,-0.1717517908741609,6589650.022582768,0.082952199116464
7935.607084209258,-0.1716946694605816,6588022.966689974,0.08437605507752771
7937.503859940151,-0.17163672907659544,6586382.505817902,0.08581248876925554
7939.416624277036,-0.17157796102320258,6584728.647301776,0.0872615183965707
7941.345380999497,-0.1715183565234217,6583061.398687291,0.08872316233318177
7943.290133746142,-0.171457906722174,6581380.767734596,0.09019743912196042
7945.250886009781,-0.17139660268616777,6579686.762422328,0.09168436747531881
7947.227641132554,-0.17133443540378365,6577979.3909516875,0.09318396627558628
7949.220402300974,-0.1712713957849608,6576258.661750554,0.09469625457538529
7951.22917254092,-0.17120747466108371,6574524.5834776545,0.09622125159800655
7953.253954712561,-0.17114266278487,6572777.16502677,0.09775897673778325
7955.2947515052,-0.17107695083025906,6571016.415530993,0.09930944956046396
7957.351565432071,-0.17101032939230187,6569242.344367028,0.10087268980358455
7959.424398825046,-0.1709427889870516,6567454.961159541,0.10244871737683853
7961.513253829288,-0.17087432005145547,6565654.275785551,0.10403755236244601
7963.6181323978235,-0.17080491294324787,6563840.298378872,0.10563921501552091
7965.739036286052,-0.17073455794084447,6562013.039334598,0.10725372576443645
7967.87596704618,-0.17066324524323784,6560172.509313644,0.1088811052111887
7970.028926021581,-0.17059096496989426,6558318.719247322,0.11052137413175793
7972.197914341085,-0.17051770716065207,6556451.680341975,0.11217455347646794
7974.382932913194,-0.17044346177562147,6554571.404083654,0.11384066437034278
7976.583982420222,-0.1703682186950859,6552677.902242847,0.11551972811346102
7978.801056742937,-0.17029196689604512,6550771.18687925,0.11721176618130738
7981.034128638001,-0.17021469267505965,6548851.270390333,0.11891680022038989
7983.283229440958,-0.1701363896142395,6546918.165454111,0.12063485205525624
7985.548357998923,-0.17005704716706577,6544971.885032871,0.1223659436889958
7987.8295129261105,-0.16997665471036993,6543012.44239921,0.12411009730130934
7990.12669258068,-0.16989520154214097,6541039.851141071,0.12586733524884214
7992.439895048087,-0.16981267688017077,6539054.12516684,0.12763768006551074
7994.769118126454,-0.16972906986097164,6537055.278710517,0.12942115446282434
7997.114359310114,-0.1696443695384852,6535043.326336949,0.13121778133020018
7999.475615767835,-0.16955856488214788,6533018.282947136,0.13302758373527226
8001.85288431244,-0.16947164477391216,6530980.163783622,0.1348505849241918
8004.246161358764,-0.16938359800384511,6528928.984435992,0.1366868083219168
8006.655442866799,-0.1692944132639297,6526864.760846502,0.1385362775324882
8009.080724266637,-0.16920407913965518,6524787.509315863,0.1403990163392887
8011.522000360861,-0.1691125840988778,6522697.246509235,0.14227504870527927
8013.979265198373,-0.16901991647722373,6520593.989462468,0.14416439877320814
8016.4525119107675,-0.16892606445895836,6518477.755588659,0.14606709086578398
8018.941732497922,-0.16883101605170092,6516348.562685122,0.14798314948580368
8021.4469175427475,-0.1687347590525446,6514206.428940874,0.14991259931622053
8023.9680558251075,-0.1686372810019244,6512051.372944821,0.15185546522013352
8026.505133790029,-0.16853856911976092,6509883.413694888,0.15381177224066972
8029.058134802982,-0.1684386102156788,6507702.570608441,0.15578154560071958
8031.627038091034,-0.1683373905609508,6505508.863534527,0.1577648107024653
8034.211817216409,-0.1682348957034413,6503302.312768725,0.1597615931266149
8036.812437847941,-0.16813111019692703,6501082.93907175,0.16177191863120913
8039.428854468999,-0.16802601720068788,6498850.763693604,0.16379581314980293
8042.061005460639,-0.1679195978808665,6496605.808405951,0.16583330278871583
8044.708805681966,-0.1678118305064439,6494348.095546892,0.16788441382288347
8047.3721351656795,-0.16770268907117447,6492077.648084581,0.16994917268958215
8050.050821742102,-0.16759214117465646,6489794.489709787,0.1720276059788885
8052.744614118427,-0.16748014473880157,6487498.6449733,0.174119740419082
8055.453139883499,-0.16736664288523023,6485190.139493353,0.176225602854153
8058.175839628789,-0.1672515558994082,6482869.00027305,0.17834522020890523
8060.911863170295,-0.16713476857315104,6480535.256191561,0.18047861943446175
8063.659905652736,-0.16701611021836754,6478188.938770686,0.1826258274227034
8066.417948525365,-0.16689532308853222,6475830.083378644,0.18478687087135867
8069.18285070833,-0.16677201255301888,6473458.731127892,0.1869617760707127
8071.949705563384,-0.16664556876148579,6471074.931872121,0.1891505685660879
8074.710835438172,-0.16651504421589097,6468678.748936077,0.19135327262430288
8077.45423266088,-0.16637896404635474,6466270.266557976,0.1935699103929344
8080.161168798862,-0.16623503525083003,6463849.6015376,0.1958005005826533
8082.802578730598,-0.1660797072285346,6461416.921325097,0.19804505641798276
8085.333681967086,-0.16590751854014696,6458972.471825231,0.20030358248226454
8087.686136801417,-0.16571014468703074,6456516.619595624,0.20257606992012114
8089.756850290847,-0.16547504080097492,6454049.91492877,0.2048624892488904
8091.3924208561975,-0.16518355513712452,6451573.18451664,0.20716277976789446
8092.3681202651915,-0.16480837969234308,6449087.664899049,0.20947683424814192
8092.360395668381,-0.16431021030749451,6446595.190445118,0.21180447725491908
8090.912173539831,-0.16363351851804145,6444098.451768927,0.2141454351374465
8087.390874337928,-0.1627014001799602,6441601.341545556,0.2164992954675032
8080.940124361809,-0.16140957248895926,6439109.403665668,0.21886545359845297
8070.427870101979,-0.15961975964316344,6436630.397100918,0.22124304415500173
8054.396297452633,-0.15715297535789138,6434174.975618897,0.2236308558210674
8031.023224312067,-0.1537836522940783,6431757.465336828,0.22602722906527054
7998.111334981289,-0.14923631010297503,6429396.689142516,0.22842993897227415
7953.131501738907,-0.1431876469156485,6427116.73370787,0.2308360700558016
7893.358665150995,-0.13527861879825434,6424947.475372352,0.2332418981228703
7816.147727655076,-0.12514278957785072,6422924.578691929,0.23564280711177063
7721.278016942098,-0.11270551859990961,6421119.204630451,0.2379911071103383
7614.759975575953,-0.09868847429286533,6419631.628918358,0.24017073478295395
7496.412439227102,-0.08299795565684015,6418412.767363424,0.24225085375742722
7461.209756386189,-0.07830208824160259,6418116.5825814,0.24282170493247393
7447.111387713284,-0.07641745846871224,6418005.286108166,0.24304541373698993
7446.383251853305,-0.07632006839420412,6417999.531210347,0.24305713251300756
7445.0841548266235,-0.07614637597681162,6417988.116577776,0.2430804174892432
7443.136796135247,-0.07588597470391316,6417971.08357521,0.24311526316925502
7440.537745307926,-0.07553836397411827,6417948.49473132,0.24316166123594696
7437.282463616636,-0.07510288024295282,6417920.433561578,0.24321960056563408
7433.3653308046505,-0.07457869987794737,6417887.0047639245,0.24328906718894067
7428.779679507578,-0.07396484286970223,6417848.334458549,0.24337004424233244
7423.517838044594,-0.07326017749481821,6417804.570468548,0.24346251191055618
7417.57118238156,-0.07246342604534307,6417755.882637442,0.2435664473603362
7410.930198184429,-0.07157317175769774,6417702.463178699,0.24368182466576477
7403.5845539873735,-0.07058786709162675,6417644.527051468,0.2438086147259255
7395.523186591729,-0.0695058435261735,6417582.312355743,0.24394678517540552
7386.734399884694,-0.0683253230545131,6417516.080739029,0.2440963002884868
7377.205978315236,-0.0670444315720405,6417446.117805458,0.24425712087795884
7366.925316282627,-0.06566121436163368,6417372.733516978,0.24442920418966826
7355.879564672961,-0.06417365388555124,6417296.262574925,0.2446125037941126
7344.055795713003,-0.06257969009388875,6417217.064768857,0.24480696947659866
7331.441187189575,-0.060877243453661696,6417135.525278108,0.24501254712771908
7318.023226897304,-0.059064240889023345,6417052.054910042,0.24522917863615062
7303.7899379182145,-0.05713864480037017,6416967.090257569,0.245456801786045
7288.7301249943,-0.05509848529657649,6416881.093757143,0.2456953501615606
7272.833641820711,-0.052941895728800176,6416794.553627231,0.24594475306136723
7256.091678556249,-0.050667151554748734,6416707.983666247,0.24620493542623895
7238.497068215997,-0.04827271248776932,6416621.922888224,0.2464758177831214
7220.04460987862,-0.04575726779475669,6416536.934974125,0.24675731620931088
7200.731405813577,-0.04311978450030214,6416453.60751682,0.24704934232059725
7180.557208723393,-0.04035955813213524,6416372.551038429,0.24735180328738723
7159.52477432231,-0.03747626550599731,6416294.397760062,0.2476646018829231
7137.640213463333,-0.03447001889905446,6416219.800106056,0.24798763656772294
7114.913337017532,-0.03134142080345888,6416149.428927767,0.24832080161427733
7091.357985748628,-0.028091618290796302,6416083.971435691,0.24866398727582198
7066.992336566585,-0.02472235586042176,6416024.128833476,0.24901708000265083
7041.839175847475,-0.021236025498030064,6415970.613652935,0.24937996270892437
7015.9261300384,-0.017635712544357317,6415924.14679564,0.24975251509225344
6989.285843591767,-0.013925235877691193,6415885.45429387,0.25013461400749365
6961.956094454447,-0.010109180858277656,6415855.263811453,0.2505261338951748
6933.9798379265785,-0.006192923477875125,6415834.30091313,0.25092694726382153
6905.405170738881,-0.0021826442126398997,6415823.285139308,0.25133692522412043
6876.2852086923185,0.0019146698006664584,6415822.925930998,0.2517559380714833
6846.6778731492495,0.0060912354523115055,6415833.918457088,0.2521838559120903
6816.645584021023,0.010338498133829171,6415856.939402535,0.2526205493260216
6786.254859591718,0.014647170589563583,6415892.642781089,0.2530658900596568
6755.575826449506,0.019007286345170394,6415941.655839625,0.25351975173820857
6724.6816458378835,0.023408267476092214,6416004.575122599,0.2539820105881193
6693.647865740644,0.027839006014674234,6416081.962764558,0.25445254615815344
6662.551710819237,0.03228795782382892,6416174.343075743,0.25493124202741957
6631.471324771994,0.03674324731164959,6416282.199480757,0.2554179864882988
6600.484981638306,0.041192780949357,6416405.971863185,0.2559126731923713
6569.670283908522,0.04562436720760711,6416546.054360051,0.2564152017479332
6539.103365938859,0.05002584026367917,6416702.793639626,0.25692547825857187
6508.858121068683,0.05438518467005028,6416876.487684626,0.2574434157934982
